цн;3.6291185959665975e-06
пш;3.6291185959665975e-06
ьж;3.6291185959665975e-06
бз;3.6291185959665975e-06
жж;3.6291185959665975e-06
въ;3.6291185959665975e-06
ьй;3.6291185959665975e-06
мщ;3.6291185959665975e-06
шш;3.6291185959665975e-06
жв;3.6291185959665975e-06
пд;3.6291185959665975e-06
мш;3.6291185959665975e-06
фь;3.6291185959665975e-06
чэ;3.6291185959665975e-06
хб;3.6291185959665975e-06
шз;3.6291185959665975e-06
юц;3.6291185959665975e-06
нм;3.6291185959665975e-06
кг;3.6291185959665975e-06
фд;3.6291185959665975e-06
йж;3.6291185959665975e-06
вю;3.6291185959665975e-06
фн;3.6291185959665975e-06
зп;3.6291185959665975e-06
зю;3.6291185959665975e-06
нж;3.6291185959665975e-06
фв;3.6291185959665975e-06
ьщ;3.6291185959665975e-06
лф;3.6291185959665975e-06
ьл;3.6291185959665975e-06
фт;3.6291185959665975e-06
кч;3.6291185959665975e-06
эо;3.6291185959665975e-06
бш;3.6291185959665975e-06
хэ;3.6291185959665975e-06
гв;3.6291185959665975e-06
йр;3.6291185959665975e-06
зъ;3.6291185959665975e-06
эи;3.6291185959665975e-06
жя;3.6291185959665975e-06
цп;3.6291185959665975e-06
чв;3.6291185959665975e-06
нб;3.6291185959665975e-06
йц;3.6291185959665975e-06
вщ;3.6291185959665975e-06
гз;3.6291185959665975e-06
жп;3.6291185959665975e-06
юу;3.6291185959665975e-06
эз;3.6291185959665975e-06
фг;3.6291185959665975e-06
эя;3.6291185959665975e-06
гг;3.6291185959665975e-06
км;3.6291185959665975e-06
эш;3.6291185959665975e-06
бг;3.6291185959665975e-06
зт;3.6291185959665975e-06
бф;3.6291185959665975e-06
юф;3.6291185959665975e-06
кб;3.6291185959665975e-06
э;3.6291185959665975e-06
пч;7.258237191933195e-06
нх;7.258237191933195e-06
шв;7.258237191933195e-06
пг;7.258237191933195e-06
вг;7.258237191933195e-06
эг;7.258237191933195e-06
йх;7.258237191933195e-06
ыа;7.258237191933195e-06
вц;7.258237191933195e-06
лр;7.258237191933195e-06
дъ;7.258237191933195e-06
фз;7.258237191933195e-06
гм;7.258237191933195e-06
эч;7.258237191933195e-06
фк;7.258237191933195e-06
юо;7.258237191933195e-06
йа;7.258237191933195e-06
тш;7.258237191933195e-06
эв;7.258237191933195e-06
йе;7.258237191933195e-06
тг;7.258237191933195e-06
гс;7.258237191933195e-06
бб;7.258237191933195e-06
шм;7.258237191933195e-06
эр;7.258237191933195e-06
хъ;7.258237191933195e-06
хт;7.258237191933195e-06
бю;7.258237191933195e-06
эд;7.258237191933195e-06
сэ;7.258237191933195e-06
фп;7.258237191933195e-06
 ы;7.258237191933195e-06
юе;7.258237191933195e-06
шц;7.258237191933195e-06
тж;7.258237191933195e-06
хш;7.258237191933195e-06
рф;7.258237191933195e-06
пф;7.258237191933195e-06
цэ;7.258237191933195e-06
бэ;7.258237191933195e-06
рщ;7.258237191933195e-06
мх;7.258237191933195e-06
мж;1.0887355787899792e-05
йф;1.0887355787899792e-05
кш;1.0887355787899792e-05
хч;1.0887355787899792e-05
тф;1.0887355787899792e-05
бж;1.0887355787899792e-05
йя;1.0887355787899792e-05
мз;1.0887355787899792e-05
пс;1.0887355787899792e-05
кь;1.0887355787899792e-05
зэ;1.0887355787899792e-05
гш;1.0887355787899792e-05
зш;1.0887355787899792e-05
ыы;1.0887355787899792e-05
щ ;1.0887355787899792e-05
хз;1.0887355787899792e-05
пц;1.0887355787899792e-05
рз;1.0887355787899792e-05
жг;1.0887355787899792e-05
жр;1.0887355787899792e-05
цз;1.0887355787899792e-05
зч;1.0887355787899792e-05
сз;1.0887355787899792e-05
ыц;1.0887355787899792e-05
лш;1.451647438386639e-05
рэ;1.451647438386639e-05
тз;1.451647438386639e-05
 й;1.451647438386639e-05
дэ;1.451647438386639e-05
жо;1.451647438386639e-05
съ;1.451647438386639e-05
яш;1.451647438386639e-05
дб;1.451647438386639e-05
ьх;1.451647438386639e-05
мф;1.451647438386639e-05
йг;1.451647438386639e-05
гч;1.451647438386639e-05
ьа;1.451647438386639e-05
яф;1.451647438386639e-05
кд;1.451647438386639e-05
нэ;1.451647438386639e-05
чл;1.8145592979832988e-05
юр;1.8145592979832988e-05
вб;1.8145592979832988e-05
йб;1.8145592979832988e-05
юш;1.8145592979832988e-05
гх;1.8145592979832988e-05
вх;1.8145592979832988e-05
хх;1.8145592979832988e-05
лз;1.8145592979832988e-05
ыу;1.8145592979832988e-05
шт;1.8145592979832988e-05
юи;1.8145592979832988e-05
кз;1.8145592979832988e-05
йэ;1.8145592979832988e-05
мц;1.8145592979832988e-05
лх;1.8145592979832988e-05
яу;2.1774711575799584e-05
яа;2.1774711575799584e-05
юп;2.1774711575799584e-05
гт;2.1774711575799584e-05
чр;2.1774711575799584e-05
сф;2.1774711575799584e-05
хд;2.1774711575799584e-05
оа;2.1774711575799584e-05
эх;2.1774711575799584e-05
зс;2.1774711575799584e-05
нв;2.1774711575799584e-05
юх;2.1774711575799584e-05
тх;2.1774711575799584e-05
юю;2.1774711575799584e-05
кх;2.1774711575799584e-05
нп;2.1774711575799584e-05
шп;2.1774711575799584e-05
хп;2.1774711575799584e-05
пь;2.5403830171766184e-05
фэ;2.5403830171766184e-05
рч;2.5403830171766184e-05
зж;2.5403830171766184e-05
пю;2.5403830171766184e-05
дм;2.5403830171766184e-05
эн;2.5403830171766184e-05
лэ;2.5403830171766184e-05
эс;2.5403830171766184e-05
нз;2.5403830171766184e-05
ьу;2.5403830171766184e-05
уф;2.5403830171766184e-05
жс;2.903294876773278e-05
мь;2.903294876773278e-05
йз;2.903294876773278e-05
юв;2.903294876773278e-05
кэ;2.903294876773278e-05
бь;2.903294876773278e-05
кп;2.903294876773278e-05
яб;2.903294876773278e-05
дг;2.903294876773278e-05
рл;2.903294876773278e-05
фс;2.903294876773278e-05
йу;2.903294876773278e-05
жк;2.903294876773278e-05
тю;2.903294876773278e-05
тэ;2.903294876773278e-05
нл;3.2662067363699376e-05
дз;3.2662067363699376e-05
ьр;3.2662067363699376e-05
лб;3.2662067363699376e-05
аф;3.2662067363699376e-05
чч;3.2662067363699376e-05
ээ;3.2662067363699376e-05
сж;3.2662067363699376e-05
рц;3.2662067363699376e-05
йп;3.2662067363699376e-05
рб;3.2662067363699376e-05
эп;3.2662067363699376e-05
мч;3.2662067363699376e-05
йл;3.6291185959665976e-05
сб;3.6291185959665976e-05
юж;3.6291185959665976e-05
бд;3.6291185959665976e-05
вч;3.6291185959665976e-05
фы;3.6291185959665976e-05
эф;3.6291185959665976e-05
ыэ;3.9920304555632575e-05
ыя;3.9920304555632575e-05
хк;3.9920304555632575e-05
ню;3.9920304555632575e-05
лм;3.9920304555632575e-05
тщ;3.9920304555632575e-05
чо;3.9920304555632575e-05
жь;3.9920304555632575e-05
лт;4.354942315159917e-05
йи;4.354942315159917e-05
нш;4.354942315159917e-05
сг;4.354942315159917e-05
юг;4.354942315159917e-05
бв;4.354942315159917e-05
цт;4.354942315159917e-05
уэ;4.717854174756577e-05
кк;4.717854174756577e-05
пк;4.717854174756577e-05
йв;4.717854174756577e-05
ьг;4.717854174756577e-05
бх;4.717854174756577e-05
яй;4.717854174756577e-05
цк;4.717854174756577e-05
ьц;5.080766034353237e-05
нр;5.080766034353237e-05
тб;5.080766034353237e-05
дх;5.080766034353237e-05
яи;5.443677893949897e-05
юк;5.443677893949897e-05
п ;5.443677893949897e-05
жч;5.443677893949897e-05
яэ;5.443677893949897e-05
мт;5.443677893949897e-05
иф;5.443677893949897e-05
иу;5.806589753546556e-05
уо;5.806589753546556e-05
пп;5.806589753546556e-05
мр;5.806589753546556e-05
йо;5.806589753546556e-05
яц;5.806589753546556e-05
зь;5.806589753546556e-05
щн;5.806589753546556e-05
ху;6.169501613143215e-05
лч;6.169501613143215e-05
лг;6.169501613143215e-05
ьч;6.169501613143215e-05
 ю;6.169501613143215e-05
сш;6.169501613143215e-05
цв;6.169501613143215e-05
йм;6.532413472739875e-05
кц;6.532413472739875e-05
мэ;6.532413472739875e-05
аэ;6.532413472739875e-05
ьэ;6.532413472739875e-05
мд;6.532413472739875e-05
тм;6.532413472739875e-05
ьд;6.532413472739875e-05
ш ;6.532413472739875e-05
яо;6.532413472739875e-05
рю;6.532413472739875e-05
фф;6.895325332336535e-05
лп;6.895325332336535e-05
лд;6.895325332336535e-05
зб;7.258237191933195e-05
оу;7.258237191933195e-05
фу;7.258237191933195e-05
дч;7.258237191933195e-05
яг;7.621149051529855e-05
иэ;7.621149051529855e-05
уи;7.621149051529855e-05
дд;7.621149051529855e-05
ыо;7.621149051529855e-05
йк;7.621149051529855e-05
щь;7.621149051529855e-05
ау;7.984060911126515e-05
мв;7.984060911126515e-05
тц;7.984060911126515e-05
мг;7.984060911126515e-05
хл;7.984060911126515e-05
тт;7.984060911126515e-05
нщ;7.984060911126515e-05
сц;7.984060911126515e-05
оф;8.346972770723175e-05
ею;8.346972770723175e-05
дп;8.346972770723175e-05
кв;8.346972770723175e-05
хс;8.346972770723175e-05
вв;8.346972770723175e-05
эй;8.709884630319834e-05
хр;8.709884630319834e-05
фл;8.709884630319834e-05
рк;9.072796489916494e-05
 щ;9.072796489916494e-05
рп;9.072796489916494e-05
юн;9.435708349513154e-05
рх;9.435708349513154e-05
яр;9.435708349513154e-05
ъе;9.798620209109814e-05
мб;9.798620209109814e-05
ьо;0.00010161532068706473
тч;0.00010161532068706473
яч;0.00010161532068706473
рр;0.00010524443928303133
пт;0.00010524443928303133
юз;0.00010524443928303133
ьв;0.00010524443928303133
нф;0.00010887355787899793
цу;0.00010887355787899793
йш;0.00010887355787899793
чш;0.00010887355787899793
тд;0.00010887355787899793
яп;0.00010887355787899793
пя;0.00011250267647496452
ьп;0.00011250267647496452
еэ;0.00011250267647496452
лв;0.00011613179507093112
кж;0.00011613179507093112
рг;0.00011613179507093112
тп;0.00011613179507093112
ыж;0.00011613179507093112
бм;0.00011613179507093112
ьб;0.00011613179507093112
сю;0.00011613179507093112
юч;0.00011976091366689772
як;0.00011976091366689772
ч ;0.00011976091366689772
ыз;0.00011976091366689772
ищ;0.0001233900322628643
еу;0.0001233900322628643
фр;0.0001270191508588309
ья;0.0001270191508588309
ьф;0.0001306482694547975
уз;0.0001306482694547975
ьм;0.0001306482694547975
эк;0.0001306482694547975
ях;0.0001342773880507641
вя;0.0001342773880507641
зк;0.0001342773880507641
зя;0.0001342773880507641
пн;0.0001379065066467307
ын;0.0001415356252426973
ж ;0.0001415356252426973
яж;0.0001415356252426973
фе;0.0001415356252426973
ъя;0.0001451647438386639
ыд;0.0001451647438386639
уу;0.0001451647438386639
дш;0.0001487938624346305
дк;0.0001487938624346305
цы;0.0001487938624346305
нч;0.0001560520996265637
ып;0.0001596812182225303
яя;0.0001596812182225303
ьи;0.0001633103368184969
мк;0.0001633103368184969
ип;0.0001669394554144635
ыи;0.0001669394554144635
йд;0.0001705685740104301
уя;0.0001705685740104301
щу;0.0001705685740104301
ьт;0.0001705685740104301
э ;0.0001705685740104301
жу;0.0001705685740104301
яю;0.0001705685740104301
вм;0.0001705685740104301
уй;0.00017419769260639667
вт;0.00017419769260639667
ея;0.00017419769260639667
яе;0.00017782681120236327
юс;0.00017782681120236327
лл;0.00017782681120236327
кс;0.00018508504839429647
гк;0.00018508504839429647
мс;0.00018871416699026307
чь;0.00019234328558622967
ао;0.00019234328558622967
бъ;0.00019234328558622967
оэ;0.00019234328558622967
бс;0.00019597240418219627
ц ;0.00019960152277816287
зе;0.00019960152277816287
уа;0.00019960152277816287
хе;0.00019960152277816287
хв;0.00020323064137412947
дц;0.00020323064137412947
эм;0.00020323064137412947
яз;0.00020323064137412947
ык;0.00020685975997009607
йч;0.00020685975997009607
вп;0.00021048887856606267
ыч;0.00021048887856606267
бщ;0.00021411799716202927
нг;0.00021774711575799587
иж;0.00021774711575799587
вь;0.00022137623435396244
шу;0.00022500535294992904
хи;0.00022863447154589564
аи;0.00023226359014186224
рш;0.00023226359014186224
зз;0.00023226359014186224
ге;0.00023952182733379544
цо;0.00023952182733379544
бк;0.00024315094592976204
еи;0.0002467800645257286
тл;0.0002467800645257286
рс;0.0002504091831216952
ец;0.0002504091831216952
ящ;0.0002540383017176618
б ;0.0002576674203136284
ащ;0.0002576674203136284
иа;0.000261296538909595
рж;0.000261296538909595
шн;0.000261296538909595
вк;0.000261296538909595
зл;0.0002649256575055616
уе;0.0002685547761015282
ощ;0.0002685547761015282
пы;0.0002758130132934614
оц;0.000279442131889428
рд;0.000279442131889428
 ц;0.000279442131889428
хн;0.0002830712504853946
нц;0.0002830712504853946
ье;0.0002830712504853946
зы;0.0002903294876773278
мл;0.000297587724869261
ою;0.000297587724869261
ыг;0.0003048459620611942
сх;0.0003048459620611942
ео;0.0003084750806571608
ыр;0.0003084750806571608
еа;0.0003084750806571608
нк;0.000315733317849094
гн;0.000315733317849094
рм;0.000315733317849094
дя;0.000315733317849094
фа;0.0003193624364450606
нд;0.0003266206736369938
чк;0.0003266206736369938
ср;0.0003266206736369938
эл;0.0003302497922329604
вд;0.0003302497922329604
зи;0.000333878910828927
зр;0.0003375080294248936
кн;0.0003375080294248936
дт;0.00034476626661682675
сд;0.00035202450380875995
дж;0.00035565362240472654
дс;0.00036291185959665974
фи;0.00036291185959665974
хм;0.00036654097819262634
фо;0.00037379921538455954
тя;0.00037379921538455954
оо;0.00037379921538455954
ух;0.00038105745257649274
лк;0.00038105745257649274
ща;0.00038468657117245934
йт;0.00038468657117245934
ыш;0.00038468657117245934
шо;0.00038468657117245934
ям;0.00039194480836439254
уб;0.00039920304555632574
йн;0.00039920304555632574
сы;0.00039920304555632574
рв;0.00041371951994019214
ех;0.00041371951994019214
ио;0.00042097775713212534
сч;0.00042097775713212534
зг;0.00042097775713212534
бя;0.00042097775713212534
ац;0.00042460687572809194
рь;0.00042460687572809194
чу;0.00042823599432405854
шл;0.00042823599432405854
мя;0.00043549423151599174
юм;0.00043549423151599174
юд;0.0004463815873038915
нс;0.0004500107058998581
г ;0.0004536398244958247
лн;0.0004572689430917913
дь;0.0004608980616877579
аш;0.0004608980616877579
мм;0.0004608980616877579
пу;0.0004645271802837245
ию;0.0004754145360716243
ущ;0.0004826727732635575
ха;0.0004826727732635575
яв;0.0004826727732635575
ют;0.0004899310104554906
ьш;0.0004899310104554906
юб;0.0004899310104554906
тк;0.0004899310104554906
ды;0.0004935601290514572
ур;0.0004971892476474238
вш;0.0004971892476474238
ью;0.0005008183662433904
аа;0.000504447484839357
р ;0.0005117057220312902
ке;0.0005117057220312902
ца;0.0005117057220312902
ун;0.00052259307781919
лж;0.00052259307781919
бн;0.0005262221964151566
еж;0.0005371095522030564
ай;0.000540738670799023
гу;0.000540738670799023
ьз;0.000558884263778856
ян;0.0005661425009707892
ыб;0.0005661425009707892
зм;0.0005734007381627224
ющ;0.0005806589753546556
мп;0.0005879172125465888
ук;0.000613321042718355
ещ;0.0006169501613143216
ыс;0.0006169501613143216
вз;0.0006205792799102882
зу;0.0006242083985062548
сс;0.0006242083985062548
яс;0.000631466635698188
рт;0.0006350957542941546
ба;0.0006387248728901212
иш;0.0006459831100820544
су;0.0006459831100820544
ци;0.0006641287030618874
ох;0.0006641287030618874
жд;0.0006750160588497872
яд;0.0006822742960417204
ыт;0.0006822742960417204
шь;0.0006822742960417204
ых;0.0006859034146376869
шк;0.0006895325332336535
би;0.0007076781262134865
йс;0.0007076781262134865
оя;0.0007294528377892861
га;0.0007330819563852527
уп;0.0007367110749812193
уш;0.0007403401935771859
дв;0.0007439693121731525
иб;0.0007439693121731525
це;0.0007512275493650857
д ;0.0007548566679610523
пи;0.0007548566679610523
щи;0.0007548566679610523
кл;0.0007584857865570189
дл;0.0007621149051529855
вл;0.0007730022609408853
зд;0.0007766313795368519
нь;0.0007802604981328185
ф ;0.0007947769725166849
 ф;0.0008056643283045847
ыв;0.0008092934469005513
ош;0.0008129225654965179
уч;0.0008238099212844177
аб;0.0008274390398803843
вр;0.0008310681584763509
еп;0.0008419555142642507
нт;0.0008419555142642507
лс;0.0008419555142642507
ап;0.0008455846328602173
еч;0.0008455846328602173
зо;0.0008528428700521505
ял;0.0008564719886481171
бл;0.0008782467002239166
зв;0.0008818758188198832
лы;0.0008891340560118164
аю;0.000892763174607783
ув;0.0008963922932037496
ьк;0.000910908767587616
кт;0.0009326834791634156
рн;0.000947199953547282
ву;0.0009508290721432486
иц;0.0009617164279311484
гд;0.000965345546527115
аг;0.000965345546527115
ту;0.0009726037837190482
ря;0.0009726037837190482
еб;0.0009726037837190482
ги;0.0009762329023150148
сн;0.0009798620209109812
ую;0.0009871202581029144
з ;0.0009943784952948476
см;0.001027040562658547
ек;0.0010306696812545136
ез;0.0010342987998504802
ум;0.0010415570370424134
тн;0.00104518615563838
уг;0.0010524443928303132
па;0.0010560735114262798
ят;0.0010560735114262798
жа;0.0010597026300222464
др;0.0010669608672141796
ии;0.0010742191044061128
чн;0.0010742191044061128
жн;0.0010778482230020794
уж;0.0010778482230020794
 ш;0.001081477341598046
пл;0.001081477341598046
мн;0.0010851064601940126
ым;0.0011068811717698122
еш;0.0011068811717698122
ша;0.0011322850019415784
еф;0.001135914120537545
ий;0.0011395432391335116
ае;0.0011431723577294782
тс;0.0011576888321133446
ах;0.0011613179507093112
 а;0.001172205306497211
ач;0.001172205306497211
ку;0.0011976091366689772
са;0.0011976091366689772
ьс;0.0012012382552649438
мы;0.0012012382552649438
ый;0.0012121256110528436
ои;0.0012230129668407434
ые;0.0012302712040326766
бу;0.0012375294412246098
 ж;0.001244787678416543
лу;0.0012955953387600754
св;0.0013064826945479752
ня;0.0013137409317399084
 х;0.0013209991689318416
дн;0.0013318865247197414
ут;0.0013318865247197414
оп;0.0013318865247197414
ус;0.001335515643315708
вн;0.0013391447619116746
ид;0.0013826941850632736
ше;0.0014117271338310064
ще;0.0014117271338310064
му;0.0014951968615382382
бр;0.001524229810305971
ши;0.0015314880474979042
 я;0.001542375403285804
ия;0.0015532627590737038
зн;0.0015568918776696704
ич;0.0015641501148616036
аж;0.0015714083520535368
оз;0.0015895539450333698
ар;0.0016004413008212696
чи;0.0016040704194172362
бе;0.0016076995380132028
жи;0.0016476198425688354
уд;0.001651248961164802
ты;0.0016548780797607686
ад;0.0016621363169527018
лю;0.0016657654355486684
ду;0.0016657654355486684
кр;0.0017093148587002675
ев;0.0017202022144881673
их;0.0017564934004478331
ул;0.0018145592979832987
оч;0.0018181884165792653
  ;0.001821817535175232
хо;0.001821817535175232
ча;0.0018327048909631317
гл;0.0018435922467510315
иг;0.001858108721134898
ьн;0.0018653669583268311
н ;0.001876254314114731
пе;0.0018907707884985973
ое;0.0018907707884985973
ля;0.0019234328558622967
гр;0.0019597240418219625
си;0.0020250481765493613
ив;0.0020431937695291943
ок;0.0020794849554888603
ю ;0.0020794849554888603
ее;0.002108517904256593
ры;0.0021230343786404595
сп;0.0021302926158323927
бо;0.0021411799716202925
ая;0.002155696446004159
ди;0.002173842038983992
ыл;0.002173842038983992
ик;0.0022137623435396245
из;0.0022573117666912237
ки;0.0022681991224791235
 л;0.0022754573596710567
ег;0.0022790864782670233
ож;0.0022790864782670233
ей;0.0022863447154589565
ру;0.002373443561762155
ие;0.002380701798954088
вы;0.0024968335940250192
ск;0.0025875615589241842
с ;0.0026057071519040172
ну;0.002616594507691917
нн;0.002663773049439483
 г;0.002678289523823349
ед;0.002678289523823349
вс;0.0027109515911870486
ир;0.002739984539954781
ис;0.002812566911874113
сь;0.002903294876773278
ви;0.0029141822325611778
до;0.0029432151813289105
че;0.00296498989290471
ма;0.0029795063672885765
им;0.003055717857803875
тр;0.0030593469763998417
аз;0.003128300229723207
тв;0.00314644582270304
х ;0.0031500749412990067
ин;0.0031500749412990067
ме;0.003175478771470773
ав;0.0032226573132183387
ся;0.003229915550410272
ам;0.003291610566541704
 е;0.0033424182268852365
 у;0.0033895967686328023
се;0.003502099445107767
ой;0.0035202450380875995
чт;0.0035275032752795327
сл;0.0035456488682593656
же;0.0035746818170270984
ны;0.0036000856471988646
ми;0.0036182312401786976
бы;0.003632747714562564
эт;0.0037017009678859294
л ;0.003825091000148794
ем;0.0038287201187447604
мо;0.003832349237340727
 р;0.00386138218610846
ле;0.003868640423300393
 з;0.004017434285735024
ри;0.004035579878714856
 э;0.004046467234502756
ти;0.004119049606422088
к ;0.004224294045705119
об;0.0042678434688567185
у ;0.004318651129200251
ас;0.004354942315159917
ел;0.004369458789543783
ве;0.004445670280059082
да;0.004445670280059082
ит;0.0044492993986550485
ль;0.004481961466018748
ет;0.004510994414786481
ог;0.004532769126362281
ан;0.004572689430917913
од;0.00457631854951388
ом;0.004663417395817078
де;0.004797694783867842
 ч;0.004801323902463808
ер;0.004899310104554907
за;0.00490656834174684
со;0.004968263357878272
ес;0.005048103966989537
ло;0.005051733085585504
т ;0.005098911627333069
ил;0.005196897829424168
ат;0.005287625794323333
ва;0.005349320810454765
ре;0.005407386707990231
в ;0.005523518503061161
он;0.00558884263778856
 б;0.005665054128303859
ак;0.00580296063495059
ы ;0.0058682847696779885
те;0.0059009468370416875
 м;0.005959012734577153
го;0.006027965987900519
во;0.00611143571560775
ка;0.00613321042718355
ть;0.006202163680506916
ол;0.006394506966093145
от;0.006419910796264911
та;0.006419910796264911
 д;0.006459831100820544
м ;0.006477976693800376
й ;0.006514267879760042
ос;0.0068481467905889696
ов;0.0069570203484679675
ли;0.007015086246003433
ен;0.0070259736017913325
пр;0.007080410380730832
ал;0.00715662187124613
ор;0.0075739705097822895
 т;0.00773365172800482
ла;0.00790422030201525
ни;0.008205437145480478
ко;0.008299794228975609
 к;0.008390522193874773
не;0.0087788378836432
ро;0.008891340560118165
 о;0.009203444759371291
по;0.009217961233755158
ь ;0.009486516009856685
я ;0.009838540513665447
 и;0.00986757346243318
на;0.009874831699625112
ра;0.010281292982373371
но;0.010803886060192561
ст;0.012132143466316336
 н;0.013148296673186984
 в;0.01392129893412787
то;0.014759625329796152
 п;0.01489027359925095
и ;0.015877393857353865
е ;0.017060486519638974
 с;0.01716210184032604
а ;0.017423398379235636
о ;0.021625917713364955
