אא: 1.68e-05 ,אב: 0.0023683 ,אג: 0.0034469 ,אד: 0.0004655 ,אה: 0.0007288 ,או: 0.003174 ,אז: 0.0009373 ,אח: 0.0029558 ,אט: 0.0001908 ,אי: 0.0001617 ,אך: 0.0048683 ,אכ: 0.0057508 ,אל: 0.0019231 ,אם: 0.0035883 ,אמ: 8.92e-05 ,אן: 0.0041483 ,אנ: 0.0028029 ,אס: 0.0035715 ,אע: 0.0040777 ,אף: 5.3e-05 ,אפ: 0.0001334 ,אץ: 0.0007111 ,אצ: 0.0002509 ,אק: 0.0011599 ,אר: 0.0003215 ,אש: 0.0014514 ,א: 0.0 ,א: 0.0 ,א‎: 1.86e-05 ,א‏: 0.0012464 ,א: 0.0019408 ,א_: 0.0131464 
בא: 0.0010441 ,בב: 6.2e-06 ,בג: 7.1e-06 ,בד: 0.0 ,בה: 3.5e-06 ,בו: 0.0007942 ,בז: 5.3e-06 ,בח: 0.0 ,בט: 0.0003074 ,בי: 0.0 ,בך: 2.03e-05 ,בכ: 0.0008869 ,בל: 0.0002606 ,בם: 0.0002959 ,במ: 0.0038842 ,בן: 0.0 ,בנ: 0.0020697 ,בס: 0.0005124 ,בע: 9e-07 ,בף: 0.0005998 ,בפ: 0.0 ,בץ: 0.0003551 ,בצ: 0.0 ,בק: 9e-07 ,בר: 1.8e-06 ,בש: 0.0008207 ,ב: 0.0019805 ,ב: 1.33e-05 ,ב‎: 0.0 ,ב‏: 3.5e-06 ,ב: 0.0001007 ,ב_: 0.0001051 
גא: 0.0076659 ,גב: 1.06e-05 ,גג: 6.54e-05 ,גד: 4.68e-05 ,גה: 6.63e-05 ,גו: 0.0041236 ,גז: 0.0 ,גח: 0.0001352 ,גט: 0.0024602 ,גי: 0.0 ,גך: 0.0001369 ,גכ: 0.0019487 ,גל: 0.0001935 ,גם: 0.0014046 ,גמ: 0.0083444 ,גן: 0.0001334 ,גנ: 0.001447 ,גס: 0.0014982 ,גע: 0.000295 ,גף: 0.0006572 ,גפ: 0.0001617 ,גץ: 9.72e-05 ,גצ: 7.69e-05 ,גק: 2.65e-05 ,גר: 0.0001855 ,גש: 8e-06 ,ג: 0.0015892 ,ג: 0.0001175 ,ג‎: 4.4e-06 ,ג‏: 0.0 ,ג: 0.0001272 ,ג_: 0.007877 
דא: 0.0007544 ,דב: 0.0 ,דג: 4.4e-06 ,דד: 9.7e-06 ,דה: 0.0005 ,דו: 0.0001405 ,דז: 0.0 ,דח: 9e-07 ,דט: 0.0008454 ,די: 0.0 ,דך: 1.59e-05 ,דכ: 0.0004735 ,דל: 8e-06 ,דם: 8.66e-05 ,דמ: 0.0076801 ,דן: 7.1e-06 ,דנ: 0.000303 ,דס: 4.4e-06 ,דע: 2.7e-06 ,דף: 0.0003162 ,דפ: 1.8e-06 ,דץ: 9e-07 ,דצ: 0.0 ,דק: 1.06e-05 ,דר: 3.5e-06 ,דש: 0.0 ,ד: 0.0 ,ד: 0.0 ,ד‎: 0.0 ,ד‏: 9e-07 ,ד: 0.0 ,ד_: 0.000598 
הא: 0.003613 ,הב: 8.8e-06 ,הג: 0.0005397 ,הד: 2.03e-05 ,הה: 5.57e-05 ,הו: 0.0060034 ,הז: 2.92e-05 ,הח: 1.06e-05 ,הט: 0.0024946 ,הי: 0.0 ,הך: 5.65e-05 ,הכ: 0.0011881 ,הל: 0.0002438 ,הם: 0.001856 ,המ: 0.003431 ,הן: 0.0003684 ,הנ: 0.0013365 ,הס: 0.0032137 ,הע: 0.0001723 ,הף: 0.0018577 ,הפ: 1.06e-05 ,הץ: 6.2e-06 ,הצ: 4.33e-05 ,הק: 3.36e-05 ,הר: 2.92e-05 ,הש: 0.0 ,ה: 0.0003304 ,ה: 0.0001793 ,ה‎: 6.2e-06 ,ה‏: 2.7e-06 ,ה: 0.0002526 ,ה_: 0.0012208 
וא: 0.000182 ,וב: 0.0012482 ,וג: 0.0009929 ,וד: 0.0026634 ,וה: 0.0052587 ,וו: 0.0013339 ,וז: 0.0013577 ,וח: 0.000682 ,וט: 0.0001528 ,וי: 0.0019328 ,וך: 0.000697 ,וכ: 0.0060935 ,ול: 0.0041713 ,ום: 0.013513 ,ומ: 0.0005901 ,ון: 0.000742 ,ונ: 0.0045944 ,וס: 0.0055918 ,וע: 0.0067587 ,וף: 3.36e-05 ,ופ: 7.24e-05 ,וץ: 0.0003604 ,וצ: 0.0001926 ,וק: 0.0008171 ,ור: 0.0001776 ,וש: 0.0006201 ,ו: 9e-07 ,ו: 0.0 ,ו‎: 9.7e-06 ,ו‏: 0.0001184 ,ו: 5.48e-05 ,ו_: 0.0144096 
זא: 0.0006669 ,זב: 8e-06 ,זג: 0.0 ,זד: 0.0 ,זה: 0.0009028 ,זו: 0.003196 ,זז: 9e-07 ,זח: 0.0 ,זט: 0.0009956 ,זי: 0.0 ,זך: 9.1e-05 ,זכ: 3.5e-06 ,זל: 0.0 ,זם: 0.0013215 ,זמ: 2.74e-05 ,זן: 0.0 ,זנ: 9e-07 ,זס: 6.2e-06 ,זע: 0.0 ,זף: 0.0001484 ,זפ: 0.0 ,זץ: 0.0 ,זצ: 0.0 ,זק: 1.33e-05 ,זר: 0.0 ,זש: 0.0 ,ז: 0.0 ,ז: 8.8e-06 ,ז‎: 0.0 ,ז‏: 0.0 ,ז: 0.0 ,ז_: 2.3e-05 
חא: 0.0024734 ,חב: 8.83e-05 ,חג: 0.0030247 ,חד: 7.77e-05 ,חה: 0.0013569 ,חו: 0.0002403 ,חז: 2.39e-05 ,חח: 1.68e-05 ,חט: 0.0002641 ,חי: 0.0 ,חך: 3.89e-05 ,חכ: 0.0005804 ,חל: 0.00078 ,חם: 0.000947 ,חמ: 0.0008657 ,חן: 5.3e-06 ,חנ: 0.0003878 ,חס: 2.3e-05 ,חע: 8.8e-06 ,חף: 0.0003684 ,חפ: 7.1e-06 ,חץ: 0.0 ,חצ: 3.5e-06 ,חק: 8.8e-06 ,חר: 5.3e-06 ,חש: 0.0 ,ח: 0.0002791 ,ח: 2.92e-05 ,ח‎: 0.0 ,ח‏: 4.4e-06 ,ח: 0.000144 ,ח_: 0.0011263 
טא: 0.0003154 ,טב: 0.0010768 ,טג: 0.001871 ,טד: 0.0003171 ,טה: 0.0008162 ,טו: 0.0034266 ,טז: 0.0002624 ,טח: 0.0049266 ,טט: 0.0012191 ,טי: 0.0009903 ,טך: 0.0009938 ,טכ: 0.0022712 ,טל: 0.0058638 ,טם: 0.0022208 ,טמ: 0.0008224 ,טן: 0.0001166 ,טנ: 0.0012261 ,טס: 0.0024796 ,טע: 0.007567 ,טף: 1.15e-05 ,טפ: 0.0001784 ,טץ: 0.0019938 ,טצ: 0.0003101 ,טק: 0.0024116 ,טר: 0.0006466 ,טש: 0.0001219 ,ט: 0.0 ,ט: 0.0 ,ט‎: 1.24e-05 ,ט‏: 0.0004382 ,ט: 0.0032111 ,ט_: 0.0139953 
יא: 3.5e-06 ,יב: 2.7e-06 ,יג: 1.59e-05 ,יד: 7.1e-06 ,יה: 2.92e-05 ,יו: 5.3e-06 ,יז: 0.0 ,יח: 3.5e-06 ,יט: 1.77e-05 ,יי: 2.7e-06 ,יך: 3.45e-05 ,יכ: 3.09e-05 ,יל: 1.15e-05 ,ים: 0.0001254 ,ימ: 9.7e-06 ,ין: 2.21e-05 ,ינ: 4.4e-06 ,יס: 0.0007023 ,יע: 8.39e-05 ,יף: 1.8e-06 ,יפ: 1.8e-06 ,יץ: 0.0 ,יצ: 6.2e-06 ,יק: 1.5e-05 ,יר: 7.95e-05 ,יש: 0.0 ,י: 0.0 ,י: 0.0 ,י‎: 3.5e-06 ,י‏: 0.0 ,י: 9e-07 ,י_: 0.0084972 
ךא: 0.0078938 ,ךב: 4.4e-06 ,ךג: 0.0001687 ,ךד: 3.5e-06 ,ךה: 3.5e-06 ,ךו: 0.0002191 ,ךז: 0.0001352 ,ךח: 8.8e-06 ,ךט: 0.0015662 ,ךי: 0.0 ,ךך: 1.41e-05 ,ךכ: 0.0005238 ,ךל: 3.5e-06 ,ךם: 0.0001511 ,ךמ: 0.006211 ,ךן: 8e-06 ,ךנ: 0.0009717 ,ךס: 0.0002173 ,ךע: 0.0015724 ,ךף: 0.0011263 ,ךפ: 1.33e-05 ,ךץ: 0.0 ,ךצ: 0.0004055 ,ךק: 3.5e-06 ,ךר: 1.15e-05 ,ךש: 0.0 ,ך: 0.0 ,ך: 9e-07 ,ך‎: 3.5e-06 ,ך‏: 0.0 ,ך: 0.0 ,ך_: 0.0035697 
כא: 0.0036404 ,כב: 2.7e-06 ,כג: 8e-06 ,כד: 4.24e-05 ,כה: 1.06e-05 ,כו: 0.0053426 ,כז: 0.000712 ,כח: 6.2e-06 ,כט: 0.0065644 ,כי: 0.0 ,כך: 0.0001016 ,ככ: 0.0002076 ,כל: 1.06e-05 ,כם: 0.000212 ,כמ: 0.0027199 ,כן: 3e-05 ,כנ: 2.7e-06 ,כס: 0.0002482 ,כע: 3e-05 ,כף: 0.0011369 ,כפ: 2.65e-05 ,כץ: 1.8e-06 ,כצ: 1.8e-06 ,כק: 2.21e-05 ,כר: 2.7e-06 ,כש: 1.8e-06 ,כ: 0.0004134 ,כ: 0.0056244 ,כ‎: 3.5e-06 ,כ‏: 0.0006201 ,כ: 0.0028542 ,כ_: 0.0014399 
לא: 0.0020238 ,לב: 2.56e-05 ,לג: 3e-05 ,לד: 9.7e-06 ,לה: 9.7e-06 ,לו: 0.0057163 ,לז: 0.0 ,לח: 4.4e-06 ,לט: 0.0019231 ,לי: 0.0 ,לך: 3.36e-05 ,לכ: 0.0001334 ,לל: 0.0002588 ,לם: 0.0003463 ,למ: 0.0051059 ,לן: 7.51e-05 ,לנ: 1.15e-05 ,לס: 0.0001087 ,לע: 2.3e-05 ,לף: 0.001757 ,לפ: 1.77e-05 ,לץ: 9e-07 ,לצ: 5.3e-06 ,לק: 1.41e-05 ,לר: 2.7e-06 ,לש: 0.0 ,ל: 0.0014169 ,ל: 1.94e-05 ,ל‎: 6.2e-06 ,ל‏: 3.5e-06 ,ל: 0.0004541 ,ל_: 0.0070264 
םא: 0.007105 ,םב: 2.7e-06 ,םג: 1.15e-05 ,םד: 0.0002155 ,םה: 0.0003525 ,םו: 0.0064743 ,םז: 2.7e-06 ,םח: 8.8e-06 ,םט: 0.0091226 ,םי: 9e-07 ,םך: 0.0007014 ,םכ: 9e-07 ,םל: 3.5e-06 ,םם: 0.0046033 ,םמ: 0.013202 ,םן: 7.1e-06 ,םנ: 6.2e-06 ,םס: 0.0007032 ,םע: 0.0009161 ,םף: 0.0011131 ,םפ: 7.1e-06 ,םץ: 6.2e-06 ,םצ: 0.0002385 ,םק: 9.19e-05 ,םר: 1.8e-06 ,םש: 2.39e-05 ,ם: 0.004954 ,ם: 0.0010265 ,ם‎: 1.15e-05 ,ם‏: 6.27e-05 ,ם: 0.0008569 ,ם_: 0.0016316 
מא: 1.41e-05 ,מב: 0.0061112 ,מג: 0.0088638 ,מד: 0.0050388 ,מה: 0.0085864 ,מו: 0.0018913 ,מז: 0.0013259 ,מח: 0.0013878 ,מט: 0.0055873 ,מי: 0.004537 ,מך: 0.0012977 ,מכ: 0.004643 ,מל: 0.0046368 ,מם: 0.0035794 ,ממ: 0.0006449 ,מן: 0.0015238 ,מנ: 0.0057729 ,מס: 0.0086615 ,מע: 0.0075422 ,מף: 2.21e-05 ,מפ: 0.0001184 ,מץ: 0.0003507 ,מצ: 0.0008039 ,מק: 0.002901 ,מר: 0.0005592 ,מש: 9.28e-05 ,מ: 0.0 ,מ: 0.0 ,מ‎: 0.0002173 ,מ‏: 0.0001714 ,מ: 0.0009699 ,מ_: 0.0167894 
ןא: 0.0007915 ,ןב: 0.0 ,ןג: 1.8e-06 ,ןד: 0.0 ,ןה: 4.4e-06 ,ןו: 0.0020044 ,ןז: 0.0 ,ןח: 0.0 ,ןט: 0.0037093 ,ןי: 0.0 ,ןך: 0.0001113 ,ןכ: 0.0009222 ,ןל: 9e-07 ,ןם: 0.0001325 ,ןמ: 0.0074283 ,ןן: 3.89e-05 ,ןנ: 0.0121879 ,ןס: 2.7e-06 ,ןע: 2.21e-05 ,ןף: 0.0003321 ,ןפ: 9e-07 ,ןץ: 0.0 ,ןצ: 2.39e-05 ,ןק: 1.41e-05 ,ןר: 2.65e-05 ,ןש: 2.7e-06 ,ן: 5.48e-05 ,ן: 4.4e-06 ,ן‎: 0.0 ,ן‏: 0.0 ,ן: 0.0001184 ,ן_: 0.0001307 
נא: 0.0100846 ,נב: 2.12e-05 ,נג: 0.0004187 ,נד: 0.0001784 ,נה: 8.57e-05 ,נו: 0.0080166 ,נז: 0.0003419 ,נח: 5.3e-06 ,נט: 0.0046987 ,ני: 0.0 ,נך: 0.0001387 ,נכ: 8.66e-05 ,נל: 0.0014638 ,נם: 0.000795 ,נמ: 0.0101606 ,נן: 4.51e-05 ,ננ: 2.3e-05 ,נס: 0.0001378 ,נע: 0.0002897 ,נף: 0.0030724 ,נפ: 7.86e-05 ,נץ: 3.36e-05 ,נצ: 6.8e-05 ,נק: 1.59e-05 ,נר: 0.0003896 ,נש: 1.06e-05 ,נ: 0.0015724 ,נ: 0.0002208 ,נ‎: 8e-06 ,נ‏: 1.24e-05 ,נ: 0.0007049 ,נ_: 0.0008357 
סא: 0.0016881 ,סב: 3.18e-05 ,סג: 0.0012438 ,סד: 1.59e-05 ,סה: 0.0001184 ,סו: 0.0016616 ,סז: 8e-06 ,סח: 3.5e-06 ,סט: 0.0016016 ,סי: 0.0 ,סך: 0.0018701 ,סכ: 0.0032517 ,סל: 0.0005724 ,סם: 0.0007995 ,סמ: 0.0034823 ,סן: 0.0011272 ,סנ: 0.0012076 ,סס: 0.0014196 ,סע: 0.0204969 ,סף: 0.0009081 ,ספ: 0.0001334 ,סץ: 0.000333 ,סצ: 2.12e-05 ,סק: 0.0002394 ,סר: 0.0002023 ,סש: 0.0 ,ס: 0.0002677 ,ס: 0.0008913 ,ס‎: 1.68e-05 ,ס‏: 0.0001511 ,ס: 0.0042049 ,ס_: 0.0016917 
עא: 0.0094601 ,עב: 1.33e-05 ,עג: 0.0059928 ,עד: 1.33e-05 ,עה: 0.0003949 ,עו: 0.0053683 ,עז: 5.3e-06 ,עח: 6.2e-06 ,עט: 0.0046916 ,עי: 1.8e-06 ,עך: 0.0003198 ,עכ: 0.0001246 ,על: 3.36e-05 ,עם: 0.0017818 ,עמ: 0.016247 ,ען: 6.98e-05 ,ענ: 0.0035158 ,עס: 0.0034637 ,עע: 5.12e-05 ,עף: 0.0009797 ,עפ: 5.3e-05 ,עץ: 4.4e-06 ,עצ: 1.06e-05 ,עק: 0.0001325 ,ער: 1.94e-05 ,עש: 8.8e-06 ,ע: 0.0008648 ,ע: 0.0048806 ,ע‎: 8e-06 ,ע‏: 1.86e-05 ,ע: 0.000295 ,ע_: 0.008839 
ףא: 0.0002085 ,ףב: 0.0001502 ,ףג: 0.0002367 ,ףד: 0.0011104 ,ףה: 0.0017932 ,ףו: 0.0006705 ,ףז: 0.0006007 ,ףח: 4.77e-05 ,ףט: 2.21e-05 ,ףי: 1.8e-06 ,ףך: 0.0011396 ,ףכ: 0.0002827 ,ףל: 0.0005106 ,ףם: 0.0006493 ,ףמ: 1.15e-05 ,ףן: 0.0009805 ,ףנ: 0.0003463 ,ףס: 0.0005265 ,ףע: 0.0006926 ,ףף: 1.33e-05 ,ףפ: 2.56e-05 ,ףץ: 0.0001087 ,ףצ: 4.4e-06 ,ףק: 0.0007756 ,ףר: 8.13e-05 ,ףש: 0.0004788 ,ף: 0.0 ,ף: 0.0 ,ף‎: 1.68e-05 ,ף‏: 0.0017367 ,ף: 2.56e-05 ,ף_: 0.0038224 
פא: 0.0004178 ,פב: 0.0 ,פג: 0.0 ,פד: 0.0 ,פה: 0.0 ,פו: 0.0001899 ,פז: 0.0 ,פח: 0.0 ,פט: 0.0002297 ,פי: 0.0 ,פך: 9e-07 ,פכ: 5.3e-06 ,פל: 9e-07 ,פם: 1.8e-06 ,פמ: 0.0012986 ,פן: 0.0 ,פנ: 5.74e-05 ,פס: 1.15e-05 ,פע: 9e-07 ,פף: 0.0005026 ,פפ: 1.86e-05 ,פץ: 0.0 ,פצ: 0.0 ,פק: 0.0 ,פר: 0.0 ,פש: 0.0 ,פ: 1.8e-06 ,פ: 0.0 ,פ‎: 9e-07 ,פ‏: 0.0 ,פ: 0.0 ,פ_: 0.0006793 
ץא: 0.000189 ,ץב: 1.8e-06 ,ץג: 5.04e-05 ,ץד: 1.24e-05 ,ץה: 1.24e-05 ,ץו: 2.56e-05 ,ץז: 0.0 ,ץח: 2.7e-06 ,ץט: 5.65e-05 ,ץי: 0.0 ,ץך: 8e-06 ,ץכ: 0.0001422 ,ץל: 9.7e-06 ,ץם: 3.71e-05 ,ץמ: 0.0017349 ,ץן: 1.33e-05 ,ץנ: 0.0001193 ,ץס: 9.81e-05 ,ץע: 1.06e-05 ,ץף: 2.56e-05 ,ץפ: 3.8e-05 ,ץץ: 5.3e-06 ,ץצ: 1.8e-06 ,ץק: 1.15e-05 ,ץר: 0.0 ,ץש: 0.0 ,ץ: 0.0 ,ץ: 0.0 ,ץ‎: 9e-07 ,ץ‏: 0.0 ,ץ: 0.0 ,ץ_: 0.004431 
צא: 0.0002509 ,צב: 0.0 ,צג: 9.7e-06 ,צד: 9e-07 ,צה: 0.0 ,צו: 0.0014293 ,צז: 0.0 ,צח: 0.0 ,צט: 0.0010353 ,צי: 0.0 ,צך: 2.47e-05 ,צכ: 0.0 ,צל: 9e-07 ,צם: 9e-07 ,צמ: 6.54e-05 ,צן: 2.7e-06 ,צנ: 9e-07 ,צס: 0.0 ,צע: 9e-07 ,צף: 7.42e-05 ,צפ: 9e-07 ,צץ: 0.0 ,צצ: 0.0 ,צק: 0.0 ,צר: 0.0 ,צש: 0.0 ,צ: 7.6e-05 ,צ: 0.0 ,צ‎: 9e-07 ,צ‏: 9e-07 ,צ: 0.0 ,צ_: 0.0001599 
קא: 0.002719 ,קב: 0.0 ,קג: 6.2e-06 ,קד: 0.0 ,קה: 9e-07 ,קו: 0.0039019 ,קז: 0.0 ,קח: 9e-07 ,קט: 0.0021599 ,קי: 0.0 ,קך: 7.77e-05 ,קכ: 2.12e-05 ,קל: 0.0 ,קם: 0.0018136 ,קמ: 4.4e-06 ,קן: 0.0 ,קנ: 2.92e-05 ,קס: 0.0 ,קע: 0.0017535 ,קף: 0.0001776 ,קפ: 0.0 ,קץ: 0.0 ,קצ: 0.0 ,קק: 0.0 ,קר: 3.71e-05 ,קש: 0.0 ,ק: 0.0 ,ק: 7.86e-05 ,ק‎: 0.0 ,ק‏: 0.0 ,ק: 0.0 ,ק_: 4.77e-05 
רא: 0.0003772 ,רב: 0.0 ,רג: 2.7e-06 ,רד: 0.0 ,רה: 0.0 ,רו: 0.0016245 ,רז: 0.0 ,רח: 0.0 ,רט: 0.0007306 ,רי: 0.0 ,רך: 4.33e-05 ,רכ: 0.0002756 ,רל: 8.8e-06 ,רם: 7.07e-05 ,רמ: 4.42e-05 ,רן: 5.3e-06 ,רנ: 9e-07 ,רס: 9e-07 ,רע: 0.0001263 ,רף: 6.18e-05 ,רפ: 0.0 ,רץ: 0.0 ,רצ: 0.0 ,רק: 0.0 ,רר: 0.0 ,רש: 0.0 ,ר: 0.0 ,ר: 0.000629 ,ר‎: 0.0 ,ר‏: 3.5e-06 ,ר: 0.0 ,ר_: 2.39e-05 
שא: 0.0006237 ,שב: 0.0 ,שג: 0.0 ,שד: 0.0 ,שה: 0.0 ,שו: 0.0030229 ,שז: 0.0 ,שח: 0.0 ,שט: 0.0008772 ,שי: 0.0 ,שך: 0.0 ,שכ: 0.0 ,של: 0.0 ,שם: 3.53e-05 ,שמ: 9e-07 ,שן: 0.0 ,שנ: 1.8e-06 ,שס: 0.0 ,שע: 0.0 ,שף: 6.63e-05 ,שפ: 0.0 ,שץ: 0.0 ,שצ: 0.0 ,שק: 0.0 ,שר: 0.0 ,שש: 0.0 ,ש: 0.0 ,ש: 3.71e-05 ,ש‎: 0.0 ,ש‏: 0.0 ,ש: 0.0 ,ש_: 1.41e-05 
א: 3.5e-06 ,ב: 3e-05 ,ג: 0.0007005 ,ד: 2.83e-05 ,ה: 9.01e-05 ,ו: 0.0014434 ,ז: 6.2e-06 ,ח: 5.04e-05 ,ט: 2.39e-05 ,י: 0.0019567 ,ך: 3.98e-05 ,כ: 0.0006696 ,ל: 0.0011404 ,ם: 0.0001776 ,מ: 8e-06 ,ן: 0.0001228 ,נ: 0.0003816 ,ס: 0.0003657 ,ע: 0.0005698 ,ף: 9e-07 ,פ: 1.24e-05 ,ץ: 0.0016793 ,צ: 2.7e-06 ,ק: 0.0001095 ,ר: 0.0003648 ,ש: 2.7e-06 ,: 0.0 ,: 0.0 ,‎: 4.4e-06 ,‏: 0.0 ,: 6.2e-06 ,_: 0.0039646 
א: 5.3e-06 ,ב: 1.59e-05 ,ג: 2.92e-05 ,ד: 0.000545 ,ה: 1.77e-05 ,ו: 9.45e-05 ,ז: 0.0 ,ח: 0.0001042 ,ט: 4.33e-05 ,י: 0.0 ,ך: 0.0009903 ,כ: 2.7e-06 ,ל: 7.77e-05 ,ם: 0.0033639 ,מ: 1.06e-05 ,ן: 2.47e-05 ,נ: 5.3e-06 ,ס: 0.0006007 ,ע: 0.0001378 ,ף: 1.8e-06 ,פ: 2.56e-05 ,ץ: 9e-07 ,צ: 7.07e-05 ,ק: 3.62e-05 ,ר: 0.0006714 ,ש: 2.83e-05 ,: 0.0 ,: 0.0 ,‎: 2.7e-06 ,‏: 0.0003772 ,: 8.3e-05 ,_: 0.0064363 
‎א: 0.0 ,‎ב: 0.0 ,‎ג: 1.8e-06 ,‎ד: 9e-07 ,‎ה: 5.3e-06 ,‎ו: 2.7e-06 ,‎ז: 0.0 ,‎ח: 4.4e-06 ,‎ט: 0.0 ,‎י: 6.2e-06 ,‎ך: 0.0003286 ,‎כ: 0.0002191 ,‎ל: 5.3e-06 ,‎ם: 2.21e-05 ,‎מ: 0.0 ,‎ן: 2.12e-05 ,‎נ: 8.8e-06 ,‎ס: 7.1e-06 ,‎ע: 0.0024673 ,‎ף: 9e-07 ,‎פ: 2.12e-05 ,‎ץ: 0.0 ,‎צ: 0.0 ,‎ק: 0.0 ,‎ר: 9e-07 ,‎ש: 0.0 ,‎: 0.0 ,‎: 0.0 ,‎‎: 0.0 ,‎‏: 9e-07 ,‎: 2.7e-06 ,‎_: 1.5e-05 
‏א: 1.06e-05 ,‏ב: 2.03e-05 ,‏ג: 9.7e-06 ,‏ד: 6.2e-06 ,‏ה: 0.0001661 ,‏ו: 1.8e-06 ,‏ז: 8.8e-06 ,‏ח: 2.3e-05 ,‏ט: 6.2e-06 ,‏י: 2.7e-06 ,‏ך: 7.1e-06 ,‏כ: 1.59e-05 ,‏ל: 1.41e-05 ,‏ם: 2.39e-05 ,‏מ: 2.7e-06 ,‏ן: 8.8e-06 ,‏נ: 9.89e-05 ,‏ס: 6.89e-05 ,‏ע: 0.0014788 ,‏ף: 9e-07 ,‏פ: 2.7e-06 ,‏ץ: 9e-07 ,‏צ: 1.68e-05 ,‏ק: 0.0002889 ,‏ר: 0.0 ,‏ש: 0.0008639 ,‏: 0.0 ,‏: 0.0 ,‏‎: 1.8e-06 ,‏‏: 1.41e-05 ,‏: 0.0 ,‏_: 0.0022915 
א: 1.15e-05 ,ב: 2.12e-05 ,ג: 0.0006131 ,ד: 4.24e-05 ,ה: 0.0002447 ,ו: 0.0012076 ,ז: 0.0001882 ,ח: 0.0001449 ,ט: 4.77e-05 ,י: 5.04e-05 ,ך: 0.0002032 ,כ: 0.0001016 ,ל: 0.0003145 ,ם: 0.0006616 ,מ: 3.45e-05 ,ן: 7.42e-05 ,נ: 6.01e-05 ,ס: 0.0002385 ,ע: 0.0011237 ,ף: 8e-06 ,פ: 2.83e-05 ,ץ: 0.0002579 ,צ: 4.51e-05 ,ק: 3e-05 ,ר: 3.5e-06 ,ש: 0.0001802 ,: 0.0 ,: 0.0 ,‎: 1.59e-05 ,‏: 0.0005132 ,: 8.92e-05 ,_: 0.0104097 
_א: 0.0017164 ,_ב: 0.0029222 ,_ג: 0.0127188 ,_ד: 0.001083 ,_ה: 0.0070467 ,_ו: 0.0028003 ,_ז: 0.0012615 ,_ח: 0.0027756 ,_ט: 0.0084265 ,_י: 5.04e-05 ,_ך: 0.0101473 ,_כ: 0.001121 ,_ל: 0.0036333 ,_ם: 0.0086465 ,_מ: 0.0101129 ,_ן: 0.0183442 ,_נ: 0.0048833 ,_ס: 0.0150394 ,_ע: 0.0093885 ,_ף: 0.001863 ,_פ: 0.0021342 ,_ץ: 0.0007314 ,_צ: 0.0005433 ,_ק: 0.0034575 ,_ר: 0.0001466 ,_ש: 4.4e-06 ,_: 0.0 ,_: 0.0 ,_‎: 0.0028091 ,_‏: 3.18e-05 ,_: 0.0005442 ,__: 0.0 
