אא: 0.0003461 ,אב: 0.0030171 ,אג: 0.0055197 ,אד: 0.0006147 ,אה: 0.0015499 ,או: 0.003884 ,אז: 0.0012283 ,אח: 0.0036726 ,אט: 0.0014682 ,אי: 0.0001787 ,אך: 0.0066918 ,אכ: 0.0067959 ,אל: 0.0026016 ,אם: 0.0052746 ,אמ: 0.0011099 ,אן: 0.0070175 ,אנ: 0.0038094 ,אס: 0.0056606 ,אע: 0.0057433 ,אף: 0.0002604 ,אפ: 0.0002604 ,אץ: 0.0009312 ,אצ: 0.0003308 ,אק: 0.0016183 ,אר: 0.0003737 ,אש: 0.0016622 ,א: 0.0 ,א: 0.0 ,א‎: 0.0003461 ,א‏: 0.001408 ,א: 0.0022912 
בא: 0.0011691 ,בב: 8.2e-06 ,בג: 1.63e-05 ,בד: 1e-06 ,בה: 4.1e-06 ,בו: 0.0008934 ,בז: 7.1e-06 ,בח: 2e-06 ,בט: 0.0003819 ,בי: 0.0 ,בך: 2.76e-05 ,בכ: 0.0009996 ,בל: 0.0003339 ,בם: 0.000342 ,במ: 0.0046518 ,בן: 2.76e-05 ,בנ: 0.0023667 ,בס: 0.0005687 ,בע: 3.1e-06 ,בף: 0.0006729 ,בפ: 1e-06 ,בץ: 0.0004064 ,בצ: 6.1e-06 ,בק: 1e-06 ,בר: 3.1e-06 ,בש: 0.0009496 ,ב: 0.0023902 ,ב: 1.23e-05 ,ב‎: 1.12e-05 ,ב‏: 3.1e-06 ,ב: 0.0001154 
גא: 0.0091484 ,גב: 0.000144 ,גג: 0.0006034 ,גד: 0.0001654 ,גה: 0.0007821 ,גו: 0.0049897 ,גז: 2.45e-05 ,גח: 0.0003114 ,גט: 0.0031785 ,גי: 1e-06 ,גך: 0.0010588 ,גכ: 0.0023586 ,גל: 0.0002971 ,גם: 0.0020369 ,גמ: 0.0102296 ,גן: 0.0016173 ,גנ: 0.0020329 ,גס: 0.0026547 ,גע: 0.0014111 ,גף: 0.0008209 ,גפ: 0.0004748 ,גץ: 0.0001501 ,גצ: 0.0001623 ,גק: 9.29e-05 ,גר: 0.0002471 ,גש: 1.23e-05 ,ג: 0.0017643 ,ג: 0.0001521 ,ג‎: 0.0002767 ,ג‏: 6.1e-06 ,ג: 0.000144 
דא: 0.0008679 ,דב: 2.65e-05 ,דג: 8.58e-05 ,דד: 2.14e-05 ,דה: 0.0006167 ,דו: 0.000192 ,דז: 2e-06 ,דח: 1.12e-05 ,דט: 0.0010159 ,די: 0.0 ,דך: 0.0001021 ,דכ: 0.0005371 ,דל: 2.65e-05 ,דם: 0.0001664 ,דמ: 0.009032 ,דן: 6.84e-05 ,דנ: 0.0003482 ,דס: 6.02e-05 ,דע: 3.68e-05 ,דף: 0.0003471 ,דפ: 8.2e-06 ,דץ: 5.1e-06 ,דצ: 1e-06 ,דק: 2.45e-05 ,דר: 7.1e-06 ,דש: 0.0 ,ד: 0.0 ,ד: 0.0 ,ד‎: 7.1e-06 ,ד‏: 2e-06 ,ד: 6.1e-06 
הא: 0.0042281 ,הב: 2.86e-05 ,הג: 0.0007321 ,הד: 3.57e-05 ,הה: 0.0001419 ,הו: 0.006994 ,הז: 4.59e-05 ,הח: 5.62e-05 ,הט: 0.0030141 ,הי: 0.0 ,הך: 0.0001583 ,הכ: 0.001408 ,הל: 0.0003369 ,הם: 0.0022411 ,המ: 0.0040974 ,הן: 0.0006044 ,הנ: 0.0016377 ,הס: 0.0037227 ,הע: 0.0003277 ,הף: 0.0021646 ,הפ: 3.17e-05 ,הץ: 1.43e-05 ,הצ: 7.05e-05 ,הק: 5.92e-05 ,הר: 3.17e-05 ,הש: 0.0 ,ה: 0.0003911 ,ה: 0.0002032 ,ה‎: 2.65e-05 ,ה‏: 4.1e-06 ,ה: 0.0002838 
וא: 0.0003502 ,וב: 0.0018736 ,וג: 0.0029395 ,וד: 0.0032652 ,וה: 0.0070686 ,וו: 0.0018317 ,וז: 0.0017255 ,וח: 0.0011813 ,וט: 0.0012559 ,וי: 0.002281 ,וך: 0.0018899 ,וכ: 0.0070543 ,ול: 0.0056534 ,ום: 0.0164201 ,ומ: 0.0019216 ,ון: 0.0031141 ,ונ: 0.0059424 ,וס: 0.0081498 ,וע: 0.0090687 ,וף: 0.0003216 ,ופ: 0.0002961 ,וץ: 0.0004829 ,וצ: 0.0002879 ,וק: 0.0014396 ,ור: 0.0002318 ,וש: 0.0006769 ,ו: 0.0 ,ו: 0.0 ,ו‎: 0.0003441 ,ו‏: 0.0001225 ,ו: 0.0001674 
זא: 0.00073 ,זב: 1.02e-05 ,זג: 1e-06 ,זד: 1e-06 ,זה: 0.0010363 ,זו: 0.0036389 ,זז: 1e-06 ,זח: 1e-06 ,זט: 0.001116 ,זי: 0.0 ,זך: 0.0001133 ,זכ: 6.1e-06 ,זל: 3.1e-06 ,זם: 0.0015183 ,זמ: 3.17e-05 ,זן: 1e-06 ,זנ: 3.1e-06 ,זס: 1.43e-05 ,זע: 4.1e-06 ,זף: 0.0001634 ,זפ: 0.0 ,זץ: 0.0 ,זצ: 0.0 ,זק: 1.74e-05 ,זר: 0.0 ,זש: 0.0 ,ז: 0.0 ,ז: 9.2e-06 ,ז‎: 0.0 ,ז‏: 1e-06 ,ז: 0.0 
חא: 0.0029201 ,חב: 0.0001256 ,חג: 0.0035838 ,חד: 0.0001154 ,חה: 0.0016132 ,חו: 0.0002787 ,חז: 3.27e-05 ,חח: 3.17e-05 ,חט: 0.0003584 ,חי: 0.0 ,חך: 0.000148 ,חכ: 0.0006871 ,חל: 0.000971 ,חם: 0.0012579 ,חמ: 0.0012324 ,חן: 0.0001664 ,חנ: 0.0005085 ,חס: 0.0001572 ,חע: 0.0001052 ,חף: 0.0004401 ,חפ: 3.06e-05 ,חץ: 4.1e-06 ,חצ: 1.02e-05 ,חק: 2.86e-05 ,חר: 5.1e-06 ,חש: 0.0 ,ח: 0.0003247 ,ח: 4.59e-05 ,ח‎: 7.86e-05 ,ח‏: 7.1e-06 ,ח: 0.0001715 
טא: 0.0005595 ,טב: 0.0016786 ,טג: 0.0037574 ,טד: 0.0004513 ,טה: 0.0017868 ,טו: 0.0043097 ,טז: 0.0004911 ,טח: 0.0060149 ,טט: 0.0023963 ,טי: 0.0011752 ,טך: 0.0022095 ,טכ: 0.0027333 ,טל: 0.0073677 ,טם: 0.0036103 ,טמ: 0.0022646 ,טן: 0.0024719 ,טנ: 0.0019624 ,טס: 0.0043955 ,טע: 0.0101235 ,טף: 0.0002573 ,טפ: 0.0003594 ,טץ: 0.0023933 ,טצ: 0.0004002 ,טק: 0.003009 ,טר: 0.0008383 ,טש: 0.0001358 ,ט: 0.0 ,ט: 0.0 ,ט‎: 0.0003686 ,ט‏: 0.0005146 ,ט: 0.0037298 
יא: 0.0001123 ,יב: 9.7e-05 ,יג: 0.0005963 ,יד: 8.37e-05 ,יה: 0.0004676 ,יו: 7.96e-05 ,יז: 0.0001399 ,יח: 0.0001623 ,יט: 0.0004789 ,יי: 1.02e-05 ,יך: 0.0011047 ,יכ: 8.68e-05 ,יל: 0.0003114 ,ים: 0.0006106 ,ימ: 0.0004738 ,ין: 0.0012681 ,ינ: 0.000389 ,יס: 0.0027772 ,יע: 0.0006341 ,יף: 5.82e-05 ,יפ: 0.0005473 ,יץ: 6.94e-05 ,יצ: 8.07e-05 ,יק: 0.0002941 ,יר: 8.88e-05 ,יש: 1e-06 ,י: 0.0 ,י: 0.0 ,י‎: 0.0001736 ,י‏: 1e-06 ,י: 3.37e-05 
ךא: 0.0090749 ,ךב: 8.07e-05 ,ךג: 0.000436 ,ךד: 2.25e-05 ,ךה: 0.0002624 ,ךו: 0.0002961 ,ךז: 0.0003267 ,ךח: 5.82e-05 ,ךט: 0.0021891 ,ךי: 0.0 ,ךך: 0.0004533 ,ךכ: 0.0006004 ,ךל: 0.0001399 ,ךם: 0.0004452 ,ךמ: 0.0075576 ,ךן: 0.0004687 ,ךנ: 0.0012477 ,ךס: 0.0006075 ,ךע: 0.002041 ,ךף: 0.0013375 ,ךפ: 5.11e-05 ,ךץ: 1.53e-05 ,ךצ: 0.0004942 ,ךק: 0.0001307 ,ךר: 1.74e-05 ,ךש: 1e-06 ,ך: 0.0 ,ך: 1e-06 ,ך‎: 9.9e-05 ,ך‏: 1e-06 ,ך: 1.33e-05 
כא: 0.0043189 ,כב: 7.86e-05 ,כג: 0.0002328 ,כד: 4.49e-05 ,כה: 9.39e-05 ,כו: 0.0062824 ,כז: 0.000779 ,כח: 5.82e-05 ,כט: 0.0076403 ,כי: 0.0 ,כך: 0.0002634 ,ככ: 0.0002614 ,כל: 4.8e-05 ,כם: 0.000388 ,כמ: 0.0033102 ,כן: 0.0002256 ,כנ: 4.39e-05 ,כס: 0.000389 ,כע: 0.0001205 ,כף: 0.0013406 ,כפ: 4.8e-05 ,כץ: 1.23e-05 ,כצ: 7.1e-06 ,כק: 5.82e-05 ,כר: 3.1e-06 ,כש: 2e-06 ,כ: 0.0005085 ,כ: 0.0065478 ,כ‎: 3.06e-05 ,כ‏: 0.0007382 ,כ: 0.0032377 
לא: 0.0024331 ,לב: 0.0001715 ,לג: 0.0006912 ,לד: 0.0001052 ,לה: 0.00039 ,לו: 0.0067337 ,לז: 0.0001317 ,לח: 0.000145 ,לט: 0.0026965 ,לי: 1e-06 ,לך: 0.0006616 ,לכ: 0.0002154 ,לל: 0.0005299 ,לם: 0.0008097 ,למ: 0.006704 ,לן: 0.0011323 ,לנ: 0.0003053 ,לס: 0.0010813 ,לע: 0.0004615 ,לף: 0.0021196 ,לפ: 8.37e-05 ,לץ: 5.62e-05 ,לצ: 2.55e-05 ,לק: 0.0003768 ,לר: 1.43e-05 ,לש: 0.0 ,ל: 0.0016296 ,ל: 2.04e-05 ,ל‎: 0.0001542 ,ל‏: 5.1e-06 ,ל: 0.0005115 
םא: 0.0082958 ,םב: 9.39e-05 ,םג: 0.0002236 ,םד: 0.0002981 ,םה: 0.0004605 ,םו: 0.0074606 ,םז: 1.23e-05 ,םח: 5.62e-05 ,םט: 0.0108137 ,םי: 1e-06 ,םך: 0.0008771 ,םכ: 2.35e-05 ,םל: 6.74e-05 ,םם: 0.0054635 ,םמ: 0.0154379 ,םן: 0.0003002 ,םנ: 9.8e-05 ,םס: 0.0009342 ,םע: 0.0011987 ,םף: 0.001309 ,םפ: 3.06e-05 ,םץ: 4.59e-05 ,םצ: 0.0002767 ,םק: 0.0001368 ,םר: 7.1e-06 ,םש: 1.94e-05 ,ם: 0.0057606 ,ם: 0.0011895 ,ם‎: 2.45e-05 ,ם‏: 7.96e-05 ,ם: 0.0010016 
מא: 0.000195 ,מב: 0.0075147 ,מג: 0.0122268 ,מד: 0.0059424 ,מה: 0.0107718 ,מו: 0.0025801 ,מז: 0.0018011 ,מח: 0.0019553 ,מט: 0.0075045 ,מי: 0.005198 ,מך: 0.0033582 ,מכ: 0.0054594 ,מל: 0.0059025 ,מם: 0.0053471 ,ממ: 0.0024474 ,מן: 0.0043087 ,מנ: 0.0072697 ,מס: 0.0116683 ,מע: 0.0100305 ,מף: 0.0002716 ,מפ: 0.0003196 ,מץ: 0.0004952 ,מצ: 0.0009618 ,מק: 0.0041627 ,מר: 0.0006739 ,מש: 0.0001133 ,מ: 0.0 ,מ: 0.0 ,מ‎: 0.000633 ,מ‏: 0.0002052 ,מ: 0.0011752 
ןא: 0.0009679 ,ןב: 2e-06 ,ןג: 2.04e-05 ,ןד: 2e-06 ,ןה: 1.02e-05 ,ןו: 0.0023892 ,ןז: 0.0 ,ןח: 0.0 ,ןט: 0.0043475 ,ןי: 0.0 ,ןך: 0.0001389 ,ןכ: 0.00107 ,ןל: 5.1e-06 ,ןם: 0.0001521 ,ןמ: 0.008596 ,ןן: 6.84e-05 ,ןנ: 0.0141371 ,ןס: 1.84e-05 ,ןע: 3.68e-05 ,ןף: 0.0003829 ,ןפ: 1e-06 ,ןץ: 1e-06 ,ןצ: 3.17e-05 ,ןק: 2.35e-05 ,ןר: 2.14e-05 ,ןש: 2e-06 ,ן: 5.82e-05 ,ן: 3.1e-06 ,ן‎: 0.0 ,ן‏: 0.0 ,ן: 0.000146 
נא: 0.0116724 ,נב: 3.78e-05 ,נג: 0.0006136 ,נד: 0.0002297 ,נה: 0.0001429 ,נו: 0.0092678 ,נז: 0.0004084 ,נח: 3.06e-05 ,נט: 0.0053716 ,ני: 0.0 ,נך: 0.0002042 ,נכ: 0.0001072 ,נל: 0.0017337 ,נם: 0.0009771 ,נמ: 0.0117959 ,נן: 0.0002144 ,ננ: 5.92e-05 ,נס: 0.000242 ,נע: 0.0003788 ,נף: 0.0036001 ,נפ: 0.0001021 ,נץ: 6.13e-05 ,נצ: 9.5e-05 ,נק: 3.68e-05 ,נר: 0.0004666 ,נש: 1.43e-05 ,נ: 0.0018358 ,נ: 0.0002716 ,נ‎: 1.74e-05 ,נ‏: 1.33e-05 ,נ: 0.0007913 
סא: 0.0019451 ,סב: 7.76e-05 ,סג: 0.0015867 ,סד: 3.37e-05 ,סה: 0.0003563 ,סו: 0.0019736 ,סז: 1.84e-05 ,סח: 3.17e-05 ,סט: 0.0019624 ,סי: 1e-06 ,סך: 0.0022585 ,סכ: 0.0037431 ,סל: 0.0006953 ,סם: 0.0011037 ,סמ: 0.0042413 ,סן: 0.0015744 ,סנ: 0.001507 ,סס: 0.0017592 ,סע: 0.0239481 ,סף: 0.0010374 ,ספ: 0.0001644 ,סץ: 0.0003859 ,סצ: 3.88e-05 ,סק: 0.0002798 ,סר: 0.0002216 ,סש: 2e-06 ,ס: 0.0003369 ,ס: 0.0009812 ,ס‎: 5.41e-05 ,ס‏: 0.0001634 ,ס: 0.0050051 
עא: 0.0110587 ,עב: 0.0003012 ,עג: 0.0078629 ,עד: 6.84e-05 ,עה: 0.0012211 ,עו: 0.0067765 ,עז: 8.68e-05 ,עח: 0.0002226 ,עט: 0.0061568 ,עי: 2e-06 ,עך: 0.0009342 ,עכ: 0.0003584 ,על: 0.0002369 ,עם: 0.0027282 ,עמ: 0.0195628 ,ען: 0.0011895 ,ענ: 0.004417 ,עס: 0.0049019 ,עע: 0.000727 ,עף: 0.0013008 ,עפ: 0.0001879 ,עץ: 6.53e-05 ,עצ: 3.68e-05 ,עק: 0.0003768 ,ער: 1.94e-05 ,עש: 1.02e-05 ,ע: 0.0009924 ,ע: 0.0056616 ,ע‎: 0.0001797 ,ע‏: 2.86e-05 ,ע: 0.0003911 
ףא: 0.0003492 ,ףב: 0.000241 ,ףג: 0.0005789 ,ףד: 0.0013141 ,ףה: 0.0022463 ,ףו: 0.0008189 ,ףז: 0.0007688 ,ףח: 0.000147 ,ףט: 0.0003277 ,ףי: 3.1e-06 ,ףך: 0.0017378 ,ףכ: 0.0003523 ,ףל: 0.0006841 ,ףם: 0.0010302 ,ףמ: 0.0003574 ,ףן: 0.00175 ,ףנ: 0.0005667 ,ףס: 0.0010568 ,ףע: 0.0011578 ,ףף: 6.94e-05 ,ףפ: 8.88e-05 ,ףץ: 0.0001613 ,ףצ: 2.45e-05 ,ףק: 0.0011823 ,ףר: 0.0001123 ,ףש: 0.0005789 ,ף: 0.0 ,ף: 0.0 ,ף‎: 0.0001082 ,ף‏: 0.0020308 ,ף: 4.49e-05 
פא: 0.0004503 ,פב: 0.0 ,פג: 2e-06 ,פד: 0.0 ,פה: 0.0 ,פו: 0.0002175 ,פז: 0.0 ,פח: 0.0 ,פט: 0.0002757 ,פי: 0.0 ,פך: 5.1e-06 ,פכ: 9.2e-06 ,פל: 1e-06 ,פם: 2e-06 ,פמ: 0.0014774 ,פן: 2.35e-05 ,פנ: 6.84e-05 ,פס: 0.0007341 ,פע: 2e-06 ,פף: 0.0005534 ,פפ: 2.96e-05 ,פץ: 1.23e-05 ,פצ: 0.0 ,פק: 4.1e-06 ,פר: 0.0 ,פש: 0.0 ,פ: 3.1e-06 ,פ: 0.0 ,פ‎: 1.23e-05 ,פ‏: 0.0 ,פ: 2e-06 
ץא: 0.0002849 ,ץב: 6.43e-05 ,ץג: 0.0003859 ,ץד: 7.25e-05 ,ץה: 0.0003063 ,ץו: 8.88e-05 ,ץז: 6.94e-05 ,ץח: 0.0001154 ,ץט: 0.0003778 ,ץי: 0.0 ,ץך: 0.0003267 ,ץכ: 0.0002154 ,ץל: 0.000195 ,ץם: 0.0002706 ,ץמ: 0.0023974 ,ץן: 0.000779 ,ץנ: 0.000438 ,ץס: 0.0008107 ,ץע: 0.0002696 ,ץף: 0.0001644 ,ץפ: 0.0001674 ,ץץ: 2.76e-05 ,ץצ: 5.21e-05 ,ץק: 0.0001674 ,ץר: 1.53e-05 ,ץש: 0.0 ,ץ: 0.0 ,ץ: 0.0 ,ץ‎: 0.0001031 ,ץ‏: 1e-06 ,ץ: 1.53e-05 
צא: 0.000293 ,צב: 4.1e-06 ,צג: 2.65e-05 ,צד: 3.1e-06 ,צה: 2.14e-05 ,צו: 0.0016234 ,צז: 1e-06 ,צח: 3.1e-06 ,צט: 0.0012201 ,צי: 0.0 ,צך: 3.27e-05 ,צכ: 3.1e-06 ,צל: 8.2e-06 ,צם: 1.23e-05 ,צמ: 7.76e-05 ,צן: 1.63e-05 ,צנ: 1.33e-05 ,צס: 1.63e-05 ,צע: 1.84e-05 ,צף: 8.07e-05 ,צפ: 5.1e-06 ,צץ: 2e-06 ,צצ: 1e-06 ,צק: 5.1e-06 ,צר: 1e-06 ,צש: 0.0 ,צ: 8.47e-05 ,צ: 0.0 ,צ‎: 4.1e-06 ,צ‏: 0.0 ,צ: 2e-06 
קא: 0.0031478 ,קב: 2e-06 ,קג: 8.2e-06 ,קד: 1e-06 ,קה: 1e-06 ,קו: 0.0044221 ,קז: 0.0 ,קח: 1e-06 ,קט: 0.0025066 ,קי: 0.0 ,קך: 0.0001154 ,קכ: 2.65e-05 ,קל: 3.1e-06 ,קם: 0.0020369 ,קמ: 6.1e-06 ,קן: 4.1e-06 ,קנ: 4.9e-05 ,קס: 3.37e-05 ,קע: 0.0019675 ,קף: 0.0001981 ,קפ: 1e-06 ,קץ: 0.0 ,קצ: 0.0 ,קק: 1e-06 ,קר: 3.37e-05 ,קש: 0.0 ,ק: 0.0 ,ק: 9.19e-05 ,ק‎: 1e-06 ,ק‏: 0.0 ,ק: 1e-06 
רא: 0.0004676 ,רב: 0.0 ,רג: 7.1e-06 ,רד: 0.0 ,רה: 1e-06 ,רו: 0.0019022 ,רז: 0.0 ,רח: 0.0 ,רט: 0.0008403 ,רי: 0.0 ,רך: 4.7e-05 ,רכ: 0.0003277 ,רל: 3.1e-06 ,רם: 5.82e-05 ,רמ: 6.13e-05 ,רן: 6.1e-06 ,רנ: 5.1e-06 ,רס: 5.1e-06 ,רע: 0.0001501 ,רף: 7.35e-05 ,רפ: 0.0 ,רץ: 0.0 ,רצ: 0.0 ,רק: 1e-06 ,רר: 0.0 ,רש: 0.0 ,ר: 0.0 ,ר: 0.0006647 ,ר‎: 0.0 ,ר‏: 2e-06 ,ר: 0.0 
שא: 0.0007719 ,שב: 0.0 ,שג: 4.1e-06 ,שד: 0.0 ,שה: 0.0 ,שו: 0.0034613 ,שז: 0.0 ,שח: 0.0 ,שט: 0.0009955 ,שי: 0.0 ,שך: 2e-06 ,שכ: 0.0 ,של: 1e-06 ,שם: 4.19e-05 ,שמ: 1e-06 ,שן: 5.1e-06 ,שנ: 1e-06 ,שס: 3.1e-06 ,שע: 0.0 ,שף: 9.39e-05 ,שפ: 0.0 ,שץ: 0.0 ,שצ: 0.0 ,שק: 2e-06 ,שר: 0.0 ,שש: 0.0 ,ש: 0.0 ,ש: 5.62e-05 ,ש‎: 0.0 ,ש‏: 0.0 ,ש: 0.0 
א: 5.72e-05 ,ב: 0.0001532 ,ג: 0.0012712 ,ד: 5.82e-05 ,ה: 0.0003175 ,ו: 0.0017388 ,ז: 2.35e-05 ,ח: 0.0001777 ,ט: 0.0003911 ,י: 0.002284 ,ך: 0.0002951 ,כ: 0.0007382 ,ל: 0.0013886 ,ם: 0.0005953 ,מ: 0.0003808 ,ן: 0.0009577 ,נ: 0.0006259 ,ס: 0.0008505 ,ע: 0.0009179 ,ף: 0.0001144 ,פ: 4.49e-05 ,ץ: 0.0019032 ,צ: 1.53e-05 ,ק: 0.0001777 ,ר: 0.0004237 ,ש: 4.1e-06 ,: 0.0 ,: 0.0 ,‎: 7.86e-05 ,‏: 0.0 ,: 1.84e-05 
א: 0.0001103 ,ב: 0.0001981 ,ג: 0.0009608 ,ד: 0.0006984 ,ה: 0.0003645 ,ו: 0.0003094 ,ז: 4.7e-05 ,ח: 0.0002512 ,ט: 0.0005585 ,י: 1e-06 ,ך: 0.0016459 ,כ: 0.0001164 ,ל: 0.0002461 ,ם: 0.0043741 ,מ: 0.0005197 ,ן: 0.0010241 ,נ: 0.0002808 ,ס: 0.0014468 ,ע: 0.0006116 ,ף: 0.0001021 ,פ: 0.0001266 ,ץ: 3.37e-05 ,צ: 0.0001225 ,ק: 0.0002604 ,ר: 0.0007505 ,ש: 3.37e-05 ,: 0.0 ,: 0.0 ,‎: 0.0001695 ,‏: 0.0004666 ,: 0.0001174 
‎א: 0.0 ,‎ב: 0.0 ,‎ג: 8.2e-06 ,‎ד: 2e-06 ,‎ה: 2e-06 ,‎ו: 3.1e-06 ,‎ז: 0.0 ,‎ח: 4.1e-06 ,‎ט: 2e-06 ,‎י: 8.2e-06 ,‎ך: 0.0004125 ,‎כ: 0.0002573 ,‎ל: 7.1e-06 ,‎ם: 2.76e-05 ,‎מ: 0.0 ,‎ן: 1.84e-05 ,‎נ: 1.43e-05 ,‎ס: 9.2e-06 ,‎ע: 0.0028936 ,‎ף: 0.0 ,‎פ: 1.43e-05 ,‎ץ: 0.0 ,‎צ: 1e-06 ,‎ק: 0.0 ,‎ר: 1e-06 ,‎ש: 0.0 ,‎: 0.0 ,‎: 0.0 ,‎‎: 0.0 ,‎‏: 0.0 ,‎: 3.1e-06 
‏א: 2.86e-05 ,‏ב: 5e-05 ,‏ג: 0.0001879 ,‏ד: 2.25e-05 ,‏ה: 0.0002553 ,‏ו: 2.65e-05 ,‏ז: 4.29e-05 ,‏ח: 6.94e-05 ,‏ט: 0.0001235 ,‏י: 1e-06 ,‏ך: 0.0001971 ,‏כ: 3.47e-05 ,‏ל: 6.33e-05 ,‏ם: 0.000145 ,‏מ: 0.0001848 ,‏ן: 0.0003359 ,‏נ: 0.0002491 ,‏ס: 0.0006831 ,‏ע: 0.0018154 ,‏ף: 2.76e-05 ,‏פ: 0.0001562 ,‏ץ: 7.1e-06 ,‏צ: 4.39e-05 ,‏ק: 0.0004431 ,‏ר: 5.1e-06 ,‏ש: 0.0009955 ,‏: 0.0 ,‏: 0.0 ,‏‎: 4.29e-05 ,‏‏: 3.06e-05 ,‏: 9.2e-06 
א: 0.0001685 ,ב: 0.0002165 ,ג: 0.0022463 ,ד: 0.0001205 ,ה: 0.0008148 ,ו: 0.0016826 ,ז: 0.0002696 ,ח: 0.0004145 ,ט: 0.0008046 ,י: 6.02e-05 ,ך: 0.0011129 ,כ: 0.0002961 ,ל: 0.0006739 ,ם: 0.0018746 ,מ: 0.0008158 ,ן: 0.0014866 ,נ: 0.0003849 ,ס: 0.0017347 ,ע: 0.0021472 ,ף: 0.000144 ,פ: 0.0002747 ,ץ: 0.0003471 ,צ: 0.0001031 ,ק: 0.0003686 ,ר: 1.02e-05 ,ש: 0.0002103 ,: 0.0 ,: 0.0 ,‎: 0.0002767 ,‏: 0.0005891 ,: 0.0001133 
